# scripts/wind_driver.py -- APPLIED wind wrench log (world-side disturbance; gt side of the honesty boundary, scoring/audit only)
# world=apriltag entity=x500_mono_cam_0::base_link topic=/world/apriltag/wrench/persistent
# label=gate0 mean_mps=5.0 dir_from_deg=270.0 height_m=6.0 sigma_mps=0.0 tau_s=8.629200809773325 seed=7 rate_hz=20.0
# conditions_provenance=Gate-0 physics probe: synthetic steady wind, NOT a field reading (docs/wind_gate0_prereg.md)
# drag: mass_kg=2.114307692307692 mcoef_per_s=0.15 bcoef=100.0 rho=1.225
# drag_provenance=PX4 defaults + SDF mass, SITL ONLY: EKF2_MCOEF=0.15 1/s and EKF2_BCOEF_X/Y=100 kg/m^2 from src/modules/ekf2/params_drag.yaml; mass 2.114308 kg = x500_base/model.sdf (2.0 + 4*0.016076923) + mono_cam/model.sdf (0.050); rho 1.225 ISA. NOT measured on the real airframe -- do not quote a field number off these.
# columns applied_f_* are what was PUT ON THE WIRE; `published` is whether gz-transport accepted it (ADR-0090 pattern: log what was applied, not what was intended)
t_sim,grid_index,wind_n,wind_e,wind_d,steady_n,steady_e,gust_u,gust_v,v_veh_n,v_veh_e,v_rel_n,v_rel_e,v_rel_mps,a_drag_m_s2,applied_f_n,applied_f_e,applied_f_d,applied_f_world_x,applied_f_world_y,applied_f_world_z,published,publish_error
65.0760,1301,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.1240,1302,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.1760,1303,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.2240,1304,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.2760,1305,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.3240,1306,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.3760,1307,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.4240,1308,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.4760,1309,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.5240,1310,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.5760,1311,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.6240,1312,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.6760,1313,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.7240,1314,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.7760,1315,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.8240,1316,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.8760,1317,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.9240,1318,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
65.9760,1319,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.0240,1320,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.0760,1321,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.1240,1322,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.1760,1323,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.2240,1324,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.2760,1325,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.3240,1326,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.3760,1327,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.4240,1328,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.4760,1329,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.5240,1330,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.5760,1331,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.6240,1332,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.6760,1333,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.7240,1334,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.7760,1335,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.8240,1336,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.8760,1337,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.9240,1338,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
66.9760,1339,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.0240,1340,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.0760,1341,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.1240,1342,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.1760,1343,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.2240,1344,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.2760,1345,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.3240,1346,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.3760,1347,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.4240,1348,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.4760,1349,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.5240,1350,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.5760,1351,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.6240,1352,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.6760,1353,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.7240,1354,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.7760,1355,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.8240,1356,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.8760,1357,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.9240,1358,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
67.9760,1359,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.0240,1360,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.0760,1361,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.1240,1362,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.1760,1363,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.2240,1364,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.2760,1365,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.3240,1366,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.3760,1367,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.4240,1368,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.4760,1369,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.5240,1370,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.5760,1371,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.6240,1372,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.6760,1373,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.7240,1374,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.7760,1375,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.8240,1376,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.8760,1377,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.9240,1378,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
68.9760,1379,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.0240,1380,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.0760,1381,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.1240,1382,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.1760,1383,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.2240,1384,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.2760,1385,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.3240,1386,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.3760,1387,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.4240,1388,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.4760,1389,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.5240,1390,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.5760,1391,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.6240,1392,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.6760,1393,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.7240,1394,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.7760,1395,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.8240,1396,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.8760,1397,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.9240,1398,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
69.9760,1399,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.0240,1400,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.0760,1401,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.1240,1402,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.1760,1403,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.2240,1404,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.2760,1405,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.3240,1406,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
70.3760,1407,0.00000,5.00000,0.00000,0.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.00000,5.00000,0.90312,0.00000,1.90948,0.00000,1.90948,0.00000,-0.00000,1,
